dmin,sig,magnitude,tsunami,depth
-0.525058525345053,6.706252316189399,-0.498692789659098,-0.18705689117043534,-0.4908625188838651
2.0828693585565423,4.164946351240077,1.7121159664272707,-0.7483314773547884,-0.44880412277446263
3.1228965285820918,4.172574514912173,1.869867492951749,-0.7064903020457771,-0.4635792294173192
0.49859523102273284,5.117672515806399,0.6965477740114667,1.336306209562122,-0.34372974857142913
-0.2788683211545375,6.869120599285806,1.1844729495379431,-0.7483314773547884,-0.45003735683422447
-0.18337303228032897,6.881234097108853,1.3243890005673769,-0.7483314773547884,-0.45934078477818513
0.15789619421345638,4.212531861937299,1.1518962046718033,-0.7483314773547884,-0.4309931261911448
-0.5525603333663094,5.960875426125324,0.2853346885939678,1.1080952533032327,-0.4264634183271834
0.05484534233229926,7.09489135708048,1.6452092148015747,-0.7483314773547884,-0.437831482762042
0.14451758779731777,7.0519195878784835,1.670926339313105,-0.7483314773547884,-0.5090370683628097
-0.4275318962000646,6.935076335479401,0.8787009899543685,-0.7483314773547884,-0.44721727833450486
0.01975315053551585,7.107517104516334,1.4140563554769967,-0.7483314773547884,-0.5067040113049689
0.03623013798157529,5.157758390850582,0.7512843418280074,1.1551089012574036,-0.49355249938140094
0.1285008709256416,7.26457837845741,2.6532528179353188,0.3713410616097701,-0.32338809505027094
-0.03576244785721917,6.082340918400758,1.6846648118436007,1.336306209562122,-0.3851339602399694
0.191134165475408,7.0311463129778895,1.7669024028250098,-0.7483314773547884,-0.5099087841974753
0.1638507807333073,7.08660432340171,2.5515462399781272,0.15152228063305373,-0.38751301348208134
0.13214450542096773,5.279297621893694,0.7191702472500814,1.336306209562122,-0.470604363184689
-0.47067198386606857,4.364677910849271,-0.06756723923610575,0.744736261695118,-0.4915750694982462
-0.49351283944798313,6.485741880318616,0.6668862737182466,0.008563561170142453,-0.43038588001214817
0.3909692072006644,7.153698457861452,2.135198528557799,-0.7483314773547884,-0.4666358499254643
0.4095533718600556,5.348566872499457,0.7919056382247217,1.336306209562122,-0.4010644452058886
-0.4899187974186836,6.959069346459349,-0.1573212208113538,-0.7483314773547884,-0.485759847723624
0.9253990149842164,5.462234068932675,0.9360417598854521,1.3081953889972695,-0.2715840687503248
0.38966722276872356,7.141127982592268,2.135198528557799,-0.7483314773547884,-0.46953306445714293
2.5183990040266346,4.814960839481092,1.9512695025653557,-0.7483314773547884,-0.47479411590347154
-0.5387116981127766,4.474933701050763,-0.611127355598374,-0.5361518990627062,-0.4732973435563932
-0.2203272146556792,7.26457837845741,0.9095619299978477,-0.7483314773547884,-0.4910895093863903
0.00987476775735402,7.187557476632657,2.8624933998132374,0.8235734595833033,-0.2936040867274662
0.05984314527119658,6.977772190946206,2.7510177295625216,1.336306209562122,-0.22959317014311473
-0.06609614363068313,5.08317014725008,0.5984319965310492,1.336306209562122,-0.5000165195122367
0.0576291494599116,4.946639606209172,1.2743114073938973,-0.7483314773547884,-0.4277694736493017
2.636660601339379,4.341129517325841,1.685036927640033,-0.38691034668706215,-0.46927956592942766
-0.5198070844262244,6.749108739091216,-0.7583854201136182,-0.7483314773547884,-0.5102836023965194
0.3726217565851511,6.976556421016136,2.135198528557799,-0.7483314773547884,-0.5074631434310259
0.6143458102566093,4.865851241615193,1.1588495850973066,0.34508473256052197,-0.34373574767049997
0.08841395359704116,7.136063881562456,2.703887287727282,0.4807775174283545,-0.341504603878395
-0.43836538175756806,6.8488885300478985,0.9507839463058112,-0.7483314773547884,-0.4344986907064278
0.1850138359458843,4.207491678238586,1.276721720998177,-0.5147709594944697,-0.4339813217686252
-0.12547627208038747,6.888578252898226,1.4092171229812958,-0.7483314773547884,-0.4649812550365499
-0.4267532285993055,6.8597961553562055,0.9663468267089941,-0.7483314773547884,-0.4333300899812093
0.8107895739575102,5.448755923382934,0.8971080148010533,1.336306209562122,-0.30048390882238785
0.743852878544686,5.806155906474274,1.3265265393933587,1.336306209562122,-0.26078528483177876
0.7608397277292398,5.146724273492968,1.0539157967204118,0.7986722567418266,-0.30975512333808086
-0.18759320735640006,4.547843477936269,0.32976195775162437,1.336306209562122,-0.4606203719516835
-0.09985084983736775,7.160815027759729,1.1678108842771466,-0.7483314773547884,-0.5044674528485682
-0.5950064491484182,4.573123777275352,-0.7583854201136182,-0.7483314773547884,-0.47342089855422265
-0.5001237703265218,5.18879031634565,0.20614256277685483,1.336306209562122,-0.4586116113172177
-0.384178940915645,7.085714163569625,0.7917044413524589,-0.7483314773547884,-0.47139960574934253
0.3395545653012715,6.177946780908941,1.9326627757130566,-0.7483314773547884,-0.4887264324161591
-0.2882666687227999,6.234299311086131,1.040703808039899,-0.7483314773547884,-0.4313718051301847
0.387139069158217,4.430227378615577,1.3215980766357147,-0.35841303000956465,-0.39643846084970163
-0.07952557024607637,5.731433119013895,0.44029082352123977,1.336306209562122,-0.3750999381265279
-0.33926045221548173,4.754212668798952,-0.14286739513341962,0.1385493559727069,-0.4829250417504849
0.17342084691078596,5.668622769429269,0.5623352389596191,1.336306209562122,-0.34875224150100886
-0.39232188749885144,4.339030003497678,-0.23231073707511096,-0.7483314773547884,-0.45945322912216063
-0.4900027968312056,7.048989181584218,-0.5922404237227421,-0.7483314773547884,-0.5131930464405765
-0.0035976107003377056,4.253810874824642,0.9423427100877579,0.0633846567014913,-0.454606404871745
-0.12017306828171331,5.710957146434109,0.7580046155514373,0.7346160806818071,-0.48069833301268816
-0.46761564683400725,6.443497732386493,0.40809628957829214,0.46333962409934526,-0.45683193399435634
0.725572633003504,5.306160556925948,0.8178731811470166,1.336306209562122,-0.3050646698163369
-0.26406943851654624,5.539616428452168,0.4563700082572194,1.336306209562122,-0.4642354680157923
-0.505192394914825,6.381923640836439,0.5914156210926763,0.2260502068113941,-0.42961001967031087
-0.5527868798006594,5.925145914656963,0.23113518849564763,1.2282729116327646,-0.4295082826492904
0.05316925356758448,7.159171789956007,2.7750622659695843,0.6346082456616111,-0.32000910019840606
-0.23388677393066448,7.26457837845741,0.8828766300503261,-0.7483314773547884,-0.4921783357692869
3.0011633160158597,4.152931944359392,1.8635030666172605,-0.7483314773547884,-0.46047639966789533
-0.4456966207739688,6.820360763525899,0.9343803683455161,-0.7483314773547884,-0.43301135913025146
-0.5720927889796358,5.23615836715021,-0.7583854201136182,-0.7483314773547884,-0.48465316722916757
0.26268160809331825,7.26457837845741,1.8601264027041555,-0.7483314773547884,-0.45230412272923554
-0.37795413357274316,7.2025584302872785,0.31999449857028756,-0.7483314773547884,-0.5038759623907857
0.09328949076627788,4.912004241009291,0.9188062068891861,0.6723547811296815,-0.47633076259101936
-0.5322353902319606,6.3894806141191784,-0.7583854201136182,-0.7483314773547884,-0.5041912509801099
-0.5472170834434635,5.955967122998582,-0.7583854201136182,-0.7483314773547884,-0.49684722989759145
0.144785846566816,7.099104096470573,2.590046958479259,0.23473401754950662,-0.3758854393449188
2.2590588130315257,4.697898390394239,1.4968344466409482,0.11020761329091944,-0.3832015044658673
-0.46978080664238836,4.877749533497518,0.20614256277685483,1.336306209562122,-0.4740721566072779
-0.3490597664623698,7.165028394238298,0.6544209980464863,-0.6014252756245211,-0.49486566237128743
0.5520452773786872,5.063767070980678,0.8926219554062103,0.9832090436041174,-0.49371833768423945
-0.006738675157984431,5.219821886894445,0.6378077692566759,1.2633999895096224,-0.4989761789498041
0.76626146944675,5.3399496434592,0.8396224372591595,1.336306209562122,-0.2981334200452057
1.1280413690816684,6.197611425126768,2.070302065739787,-0.7483314773547884,-0.49968396032760365
-0.023184160235482754,5.196794314036228,0.5991980220095627,1.2077684020931772,-0.49818234000300143
0.23701247623796717,7.220437487519409,1.6107854373323396,-0.7483314773547884,-0.45445721386374477
0.8733236361387015,5.46437073656547,0.9135041722864528,1.336306209562122,-0.2848080812586135
-0.23983777029254277,6.874071592140772,1.2416590223850266,-0.7483314773547884,-0.4538398262736958
1.587164532558476,5.939457007850645,2.032590381105239,-0.7483314773547884,-0.45033673418664416
0.23076081477084343,6.962438322701527,1.6775168158438114,-0.7483314773547884,-0.5135126651471229
2.871778744344935,4.336282670415053,1.759252164344019,-0.45695671344968103,-0.4358072540522916
-0.4461467564147354,5.72870151505027,0.304877766138617,1.336306209562122,-0.440874700883109
-0.2625172394651148,5.776872666424421,0.35199895700280176,1.336306209562122,-0.39416092756363313
-0.47118704861295113,6.684193294511615,0.8111504975994863,-0.4071681311690201,-0.431868958350038
0.055287664976854584,5.075677783268613,0.8072357732742972,0.9938715365236963,-0.48780052888452774
0.763948850935012,5.437059751507645,0.8848265821766771,1.336306209562122,-0.3122257831138048
0.15632126078799452,7.26457837845741,1.650808554475772,-0.7483314773547884,-0.46084480977455267
0.14369400670494195,4.694912417177928,1.0667899835263213,0.24590431236521382,-0.4611175983299801
-0.5687725098536631,5.332234676755193,-0.7583854201136182,-0.7483314773547884,-0.48628076696417394
0.7443399954380352,6.882172018935636,2.1055876498904054,-0.7483314773547884,-0.44375168255934616
-0.4024430363629541,7.168994956224405,0.12062012243570697,-0.7483314773547884,-0.5059122666085099
-0.294136941077148,4.3251615197563185,0.4272612786611819,0.9539824892828859,-0.48637752979708626
0.6388216565972487,4.912778822555571,1.141317503734721,0.4208690295158328,-0.33805834785712774
-0.5097994235259735,5.287973862720793,0.20614256277685483,1.336306209562122,-0.45368160922321454
0.3874469573822629,7.119691634778243,2.135198528557799,-0.7483314773547884,-0.47447366511566835
-0.5740021227245927,5.180909475999835,-0.7583854201136182,-0.7483314773547884,-0.48371721245566035
0.37820551458938545,7.030466813628671,2.135198528557799,-0.7483314773547884,-0.49503799883299937
-0.28117175755980134,7.054677931661486,2.0087287728671974,0.28831633839376924,-0.3280961061888619
0.20683847754133414,7.0241481589322845,1.7992350648805193,-0.7483314773547884,-0.5102024500601847
0.37327665614293887,6.982879383482515,2.135198528557799,-0.7483314773547884,-0.5060058414318123
-0.2077011432440468,5.481078637386133,0.5032696415218595,1.336306209562122,-0.4714675968428629
-0.3980176032734094,7.037629182336597,0.819474540403246,-0.7483314773547884,-0.4636803842585963
0.30429534063681324,6.98071944089099,1.9998831293247448,-0.7483314773547884,-0.512024863780553
0.12620983607396802,7.26457837845741,1.591549076785861,-0.7483314773547884,-0.46326274335117856
0.2324051159836423,4.312834419824448,1.3272389678337302,-0.5046414161673856,-0.43434268239034224
-0.33993251134668917,7.239456532625833,0.7029149543335658,-0.7483314773547884,-0.49608031412906806
-0.34902450957492503,5.627841239501964,0.385685563085551,1.336306209562122,-0.45333561703685227
2.2068414048639258,4.163324375407535,1.732553614353235,-0.7483314773547884,-0.450379910178693
-0.4812928847295568,4.3594849216047535,-0.45613884464588567,-0.7483314773547884,-0.4640552657022397
-0.4985574759163821,6.985186131661636,-0.4107155998547237,-0.7483314773547884,-0.49804041205890925
-0.1402292500884073,6.886706849930704,1.3876016229064672,-0.7483314773547884,-0.46354397714070267
-0.4275026528773033,7.134649285611465,-0.08340067226961445,-0.7483314773547884,-0.5079960268831071
-0.5033128479964264,5.788067807908577,0.2573143491966439,1.336306209562122,-0.43354021370622586
-0.18414515745245524,7.19837824908274,0.9942624123746271,-0.7483314773547884,-0.5028911749152617
-0.5242163538976666,6.621521171059266,-0.7583854201136182,-0.7483314773547884,-0.5081221799524985
0.21723919848559334,6.708174011143894,2.4232310325833737,1.336306209562122,-0.23677072260265486
0.09221806619772627,4.230280462152542,1.1122091303956512,-0.2303216517079878,-0.4441287465230923
-0.09763127293844576,6.496919240758257,0.9295385499447085,-0.21455226897699453,-0.39119361718952245
-0.11917686573687136,7.250577607508174,3.0269548252647773,1.2664032323778347,-0.22903714017975263
1.9031204424114376,4.907966487712529,1.3443919846161632,0.43968203711316,-0.35264202070155903
-0.12331432398486586,6.522233238224285,0.9295385499447085,-0.2531439014500587,-0.39422239063735987
0.23084387942436002,4.31955865248049,1.322655297542209,-0.4914324794251237,-0.43481389707784374
-0.5702970603017857,5.2881199576894184,-0.7583854201136182,-0.7483314773547884,-0.48553343283616107
0.37581680841718096,7.007404193887293,2.135198528557799,-0.7483314773547884,-0.5003534189442098
0.3460255440854692,7.26457837845741,2.241905934646874,-0.5177043891288852,-0.4168385387647755
-0.47581506770841336,5.759511696543175,0.2801930934422348,1.336306209562122,-0.4370682162569508
0.3470424334732909,4.353350032257303,1.3503193502297093,-0.48256380720291353,-0.40573924778823034
0.06264607348288298,7.098699330305767,1.6562051423175337,-0.7483314773547884,-0.43790439442957146
0.2732039244548019,7.014907800930215,2.3307128205249965,-0.3257657575461388,-0.4542067547061284
0.3621430416117007,4.382302453383086,1.339502764489524,-0.43580795837790665,-0.40223652152358363
-0.5313557496752785,5.508944254097412,0.20614256277685483,1.336306209562122,-0.44269808895182755
0.2914302284178174,4.956099258660312,1.6127239188605789,-0.7483314773547884,-0.44998124846953624
-0.019457640416865707,5.814008300844116,1.3634880409427041,1.336306209562122,-0.42217014953890464
0.5605260453339643,6.120170009961412,1.7083156370140926,1.336306209562122,-0.25242524062648375
0.6155485634376027,6.025923868295619,1.5937279513616465,1.336306209562122,-0.2549343696807359
-0.3979180579345285,7.037975070951275,0.8192747823739437,-0.7483314773547884,-0.46373591076103765
2.449957088513577,4.160143595746821,1.7726329136445602,-0.7483314773547884,-0.45347011190946135
0.04898202298639576,4.744301809715471,0.45621765725759456,1.336306209562122,-0.42032032519423934
-0.5383109743417319,5.580241130291135,0.20614256277685483,1.336306209562122,-0.43915421739472993
-0.5435659710597808,5.9812643321139936,0.2502935604826701,1.1454587995021157,-0.43246642810221686
0.5003400074057437,6.223260563654388,1.8336566616068786,1.336306209562122,-0.2496806454747029
-0.157488715568603,6.993125144081743,0.40151180523584684,-0.7483314773547884,-0.5142341388684983
0.2063887560878146,4.8750165263454,0.5403557071812798,1.336306209562122,-0.39350644998535955
-0.5918103606252278,4.385455440896963,-0.7075387260046804,-0.638436340381179,-0.47183778834789747
-0.4616902746533914,6.873727790359602,0.6706930407829996,-0.7483314773547884,-0.4456307712680537
0.3141148835855656,5.633686351956571,0.6302188708158909,1.336306209562122,-0.3340971068800353
-0.4909795495107294,5.0950543968524755,0.20614256277685483,1.336306209562122,-0.4632708345076932
0.389851429673838,7.142906474168932,2.135198528557799,-0.7483314773547884,-0.4691231617661119
0.3869635822499979,7.257016847732842,2.113363804719685,-0.7483314773547884,-0.44093571673984727
-0.0008402183724963153,5.507616360454902,0.9967567246371307,1.336306209562122,-0.46445941726658835
-0.3269951842622133,4.432080387311964,0.2552479248302715,1.336306209562122,-0.48436717832377973
-0.38495753914813213,7.083008780604904,0.7932668575367663,-0.7483314773547884,-0.47096530277601356
-0.34812944324505324,6.973706311053084,1.5878632800991004,-0.11595835251336273,-0.36904035471241403
-0.44861962056561,5.823084649763978,0.2622061994362246,1.336306209562122,-0.41354593856176014
-0.537058724390154,6.2499115814177095,-0.7583854201136182,-0.7483314773547884,-0.5018268541628925
-0.4616435278569628,6.873586463646084,0.672064243039971,-0.7483314773547884,-0.44556431700179494
-0.40799933775971947,7.1613797200738345,0.07538395427881395,-0.7483314773547884,-0.5063742848567795
-0.2621704091730062,4.309107467912662,0.09511685166679529,-0.7483314773547884,-0.4527211267196914
-0.4350389201497609,7.124320390385048,-0.14475656880370924,-0.7483314773547884,-0.5086226834942369
-0.08722334189469672,6.486660866876125,0.9295385499447085,-0.19891319833389254,-0.38996622153722027
0.8902891885396289,5.394917940233775,0.9611909753726697,1.1994852150447497,-0.279728118983761
0.31771480223382226,6.9747394616935114,2.0275116503934507,-0.7483314773547884,-0.5122758036339156
0.15469013787813027,7.092610426326307,2.5700457180658343,0.19150526702019555,-0.3819259994901918
-0.4902869120413582,7.0485997850657816,-0.5945535242017543,-0.7483314773547884,-0.5132166712230222
0.9242719279387275,5.460073103063797,0.9368490938386572,1.3047056016305296,-0.2718455070553647
-0.309301591179773,4.328885654329019,0.4003766924269778,1.0004670891328862,-0.4880358181680092
-0.3548560558402984,7.234215697234535,0.5080455875580336,-0.7483314773547884,-0.5019553082271089
-0.45742086507770546,6.8608203470673805,0.7959256661898804,-0.7483314773547884,-0.43956146807754115
-0.43785132730076504,4.550445636826903,0.20614256277685483,1.336306209562122,-0.49034107373047053
1.7420582953498107,5.766205436644949,2.0191749890068365,-0.7483314773547884,-0.4515469308287735
0.3216797254658996,5.631807889441083,0.6338688403056607,1.336306209562122,-0.3333091290896266
-0.010141755778378614,4.255417985886814,0.9307409499753186,0.08344459631463297,-0.4553220217575357
-0.45899632551073094,6.792555244936892,0.8899242001701158,-0.6341733012690498,-0.4326787750096005
0.32308242403982074,5.326974996826683,0.7692333340608838,1.336306209562122,-0.4227406904397034
-0.47537573031744434,7.069036432037055,-0.47315537177725886,-0.7483314773547884,-0.5119767748301224
-0.5578710471753634,5.850213400489562,0.20949334963085373,1.336306209562122,-0.4249259117457007
-0.5892225213481346,4.87562638587832,-0.43671613674671533,-0.053106535491855955,-0.45538878813507044
0.11292010876485191,4.827455335323279,0.9764401893816465,0.5062687451519698,-0.4704058209345727
0.11334926449899135,7.119715242487492,2.653531625473722,0.3719436493130417,-0.35671248100053154
-0.430559595589462,4.475699281678074,0.20614256277685483,1.336306209562122,-0.49405640455771327
-0.37432059292854336,7.1199688094084586,0.7719216550540898,-0.7483314773547884,-0.47689860338928364
0.100300880867556,4.881806243144737,0.9393911082088606,0.6130344892927541,-0.47421457463994837
0.7117287343050669,0.023053225334599553,0.45074528913817585,1.336306209562122,0.4983187382928016
-0.6014349862769541,-0.450485349749039,-0.9995174158362353,1.336306209562122,-0.45555562553766515
0.445096836093977,1.0973294817434502,1.3896171236315082,1.336306209562122,0.4680195118294964
0.2689088002954325,3.409891762971753,1.8547824632889205,1.336306209562122,-0.42390484780920207
0.5878367276712494,1.0439595166633544,1.5512148527419751,1.336306209562122,0.493191947362611
0.1872602309111787,3.4307818708244238,1.8226089610507734,1.336306209562122,-0.4372453651625539
0.648230031352977,0.3286082159296047,0.561613040226735,1.336306209562122,0.08116919598353017
0.2657273041516161,2.5388535180277194,0.9059476035370854,1.336306209562122,0.4266610564484864
-0.49712176855991475,-0.5797224627915468,-0.9995174158362353,1.336306209562122,-0.15038857341398154
1.1742477969688205,-0.4758729777083873,-0.9995174158362353,1.336306209562122,-0.47356177448115605
-0.04910056563374837,0.2228550279131602,-0.6330918824507442,1.336306209562122,-0.20537235899159983
0.07795228033242603,0.7162949135158384,-0.5491543920570146,-0.7483314773547884,-0.2803441295625654
2.1550426346645626,0.6299495313609456,1.411802541389945,1.336306209562122,-0.08820586945797504
2.95109203276515,-0.5098445625752939,-0.9995174158362353,0.5354928465363369,-0.49252274810534313
1.8265492912884744,0.06556035818519929,-0.03498943294576234,-0.7483314773547884,0.09508335595724704
-0.3997496930359266,1.1328005007488295,1.6638587834031322,1.336306209562122,-0.2970441531532587
-0.5923889416129966,2.3770087311736696,1.352080008508687,-0.7483314773547884,-0.18003005310798412
-0.2983680374999761,0.465002166615847,-0.4270362791873445,1.336306209562122,-0.16113272762833977
0.1778201190025043,2.9980624086034906,1.288967786657079,1.336306209562122,0.07452576716205073
-0.4526615528260997,1.2763960240051686,1.8605638831169402,1.336306209562122,-0.36700055369422036
0.36635173964251005,0.6364910387644416,0.7707064399826539,1.336306209562122,-0.35529120350645327
-0.5137270762237339,1.3851679158848367,2.903282993577937,1.336306209562122,-0.32936586627029035
-0.48436350602057765,1.246780535112601,1.5848690055273185,1.336306209562122,-0.36674691451885466
-0.5075089045287371,1.7111412913937702,0.4297340949879553,1.336306209562122,-0.221970640055252
1.3133053586231043,0.5835428832566254,2.3507596233999246,1.336306209562122,0.42779930725770177
-0.6014349862769541,-0.455388217181476,-0.9995174158362353,1.336306209562122,-0.4862944669711527
2.207322316660913,0.429729155837142,1.4694521460661814,1.336306209562122,-0.3381033037787883
-0.1752647176173516,3.1670491763227915,0.9363672260405417,1.336306209562122,-0.3706791056725778
0.6165785813831268,0.7525633776405116,0.39334294074821496,1.336306209562122,-0.3094522199272135
0.6883380151191703,0.29398690712941666,0.36125993471470635,1.336306209562122,0.23814273169521122
0.291534257739444,0.7051607526529188,0.24640881810257997,1.336306209562122,-0.3477828739727495
2.1143313821615934,0.7072408694224741,1.411802541389945,1.336306209562122,0.022061559967201605
0.6745176607344836,0.662983680226907,0.7307506766612559,1.336306209562122,-0.3953756873832859
0.10353423451602092,3.4164181079409977,1.7460362367192306,1.336306209562122,-0.40871051627667926
-0.5411091346481166,1.9552869608843455,-0.03498943294576234,1.336306209562122,-0.5060120438525807
-0.2954783611293709,-0.17521626222316766,-0.7812084087126171,1.336306209562122,-0.4614251479190202
1.5683398181425028,-0.49081351076066926,-0.9523059087596963,1.336306209562122,-0.48650018789022065
-0.49530255050210836,-0.07359816910196712,-0.4838029665791076,-0.7483314773547884,-0.4188586180415586
0.5138219991141955,0.6657824275822459,0.7127073548191668,1.336306209562122,-0.38391108483560327
0.43916429587834094,-0.43955806036797535,-0.7495976897434826,-0.7483314773547884,-0.2804381383528564
0.5777005999992906,0.7939195557519997,0.16059612355879496,1.336306209562122,-0.2580321442967956
-0.5937803190984159,2.3319003983434934,1.4354432766951857,-0.7483314773547884,-0.14917809868513643
0.37068949584038596,-0.42923387638347565,-0.7412195592376072,-0.7483314773547884,-0.29041640935090507
0.8990986008164648,0.5548378285930238,1.3452736158341039,1.336306209562122,0.07003976353580485
-0.518802008311962,-0.5736939903162739,-0.9995174158362353,1.336306209562122,-0.5011701386899303
-0.2679115642375917,-0.15595790280729777,-0.7639970284219264,1.336306209562122,-0.4638713113232121
-0.45017879301451946,1.2123294904930781,1.9213600474892154,1.336306209562122,-0.29592754422647916
-0.3142020419438919,-0.13944492211960807,-0.8635890071461173,-0.7483314773547884,-0.1716096830833851
0.562210338789638,0.771054387538388,0.2916225249027421,1.336306209562122,-0.2572409725285151
0.8740397518975522,0.6870574206429427,1.5798081645683217,1.336306209562122,0.3536791655444522
2.334542082724413,-0.2291284009593192,0.11666881089373532,0.5627864839593659,0.12206079813227766
-0.47310256105740506,1.1874655719424887,1.652934537112562,1.336306209562122,-0.35462901833352234
0.8023089149828657,0.35330248422900223,-0.09887228087804176,-0.7483314773547884,0.33061948347720077
0.7671201020055933,1.0885473049251435,1.411802541389945,1.336306209562122,0.4761732459770102
-0.1422676361876358,0.5929519304378632,-0.20811386932148662,1.336306209562122,-0.3498751435910177
-0.10161485775273196,-0.31582140409962434,-0.9567310645245201,-0.7483314773547884,-0.48166505934741494
-0.49698478966824783,-0.5511213655419895,-0.9995174158362353,1.336306209562122,0.03046825110557172
-0.6014349862769541,-0.457695683565657,-0.9995174158362353,1.336306209562122,-0.5007612752774883
-0.46293280099595024,-0.5814583031328239,-0.9995174158362353,1.336306209562122,0.2044120718451028
-0.19218983691604657,1.379261102783755,2.602249891927857,1.336306209562122,-0.39644385009095723
1.655924599025334,0.5167190521836588,2.01750867039193,1.336306209562122,0.12582925091877756
-0.5856446665623383,-0.4780579436912314,-0.9995174158362353,1.336306209562122,-0.4595987484376499
-0.5038435225678037,-0.5157885860960213,-0.9995174158362353,1.336306209562122,-0.4871775521392976
-0.061358169434648155,0.7991622359126997,1.827280035769646,1.336306209562122,-0.3987382496345029
0.052951814569600186,0.7460726003724092,-0.20783899723444532,1.336306209562122,-0.2857575271065895
-0.5695673303024429,2.028508870254256,1.3768456029650733,0.14596563957343966,-0.1644839230423977
-0.08101706375273382,0.6442369371921501,-0.457180467775318,-0.7483314773547884,-0.2945322429833701
-0.11706372267264512,1.05209415944294,2.1900043660166735,1.336306209562122,-0.4030551368879093
1.3664493316257245,0.6120654995233605,2.2768646670842343,1.336306209562122,0.4226715906222939
2.238356226134796,0.47177657996436884,1.411802541389945,1.336306209562122,-0.3138627825419423
1.6832741660342239,-0.4070421167480864,-0.8776849029242965,1.336306209562122,-0.47739387023773083
0.18706671739799602,-0.26964103589034355,-0.7165387625734176,-0.7483314773547884,-0.49421274721630354
1.9762039446105295,-0.14823761330784815,-0.4496886240066616,1.336306209562122,-0.18346057433905155
-0.5868967437220889,-0.47243510062480487,-0.9995174158362353,1.336306209562122,-0.4377021714647552
-0.520476164291589,1.6591819394588971,-0.4103853430728106,1.336306209562122,-0.4919574722573326
-0.5273317961086208,1.955300273774516,0.6805666406309198,1.336306209562122,-0.4120807152449713
1.5038220491954568,-0.5358724217893975,-0.9767019829788828,1.336306209562122,-0.484799772262537
-0.5229479406352444,1.8854389962535654,0.7764551084473951,1.336306209562122,-0.406451431249019
-0.32412887247348393,-0.27544375847775765,-0.8353821548072434,1.336306209562122,-0.47708079023172806
0.019316512687725038,0.24796811203411756,-0.7343021050186156,1.336306209562122,-0.1510020345981699
-0.23990359213342832,0.7500213551267143,-0.43388204375733097,-0.7483314773547884,-0.40360805952530393
0.3746605568492427,-0.3724331032212912,-0.7583854201136182,-0.7483314773547884,-0.4048498050813226
0.39678202890043845,-0.40243102580582113,-0.7583854201136182,-0.7483314773547884,-0.3590525898447864
2.1126882078866,0.7103604771617171,1.411802541389945,1.336306209562122,0.02651213793426138
-0.28981000680906144,0.3757012730691991,-0.10569193149268594,1.336306209562122,-0.4387001008995284
1.7099744870330342,0.5052021078736125,1.174047928145001,1.336306209562122,-0.38986144493832553
-0.22926871531523826,-0.2140976043509345,-0.9995174158362353,-0.7483314773547884,-0.19399575053918772
-0.49004887292693844,-0.527775294484826,-0.9995174158362353,1.336306209562122,-0.5089264588630409
1.7930935861150534,0.8524212083112417,1.4620595025267475,1.336306209562122,0.3471435380636009
-0.5064280126146278,1.2566922119307762,1.9573133196632424,1.336306209562122,-0.35303096195325684
2.0339933277644144,-0.14661055110886329,-0.7803781297638316,1.336306209562122,-0.5006947939394554
0.4617765657742719,0.5063484879541621,-0.2761214286683817,-0.7483314773547884,-0.21459945026870925
0.018806222864252053,0.2518924259451239,-0.7306269027653528,1.336306209562122,-0.15212416451552108
-0.47672010624090333,2.359381030949002,0.36253755536006355,1.336306209562122,-0.39067568562940885
-0.41278236178854333,-0.3875149859004793,-0.8930502848676651,1.336306209562122,-0.4835988216878524
0.628950816087124,0.6577375010595478,0.7967190123132654,1.336306209562122,-0.3190720378127056
-0.023776041024183597,0.6318414942233007,-0.43263658708528885,-0.7483314773547884,-0.24980378524308344
0.8354032235035124,-0.009322369646399242,0.419045955194991,1.336306209562122,0.5087658792060105
2.2257523830775074,0.4957052933967122,1.411802541389945,1.336306209562122,-0.27972496340448944
2.3766157637865333,-0.1749673578656928,-0.5858631681158407,0.8391422845113583,-0.5000165195122367
-0.2307053409494198,0.3544371013296601,-0.7013731050377914,-0.7483314773547884,-0.2710853271870143
0.40467483352445716,0.525352258534486,-0.2517375159620812,-0.7483314773547884,0.07603660594475306
-0.24852902306106164,1.6687181361560113,3.038883985411176,1.336306209562122,-0.34496988568458065
-0.33484499885217095,0.4644045919193691,-0.37304160416313825,-0.7483314773547884,-0.2170083052312931
-0.4641611674082618,-0.5435941681941765,-0.9995174158362353,1.336306209562122,-0.5078861360444442
0.1833148449631215,-0.2685692862293322,-0.7154301806923927,-0.7483314773547884,-0.4940589964226425
1.3261501566396194,0.6289771677765839,1.582100139087777,1.336306209562122,0.31012195441094276
1.7249781422471941,-0.5125176273996029,-0.7780012139394009,1.336306209562122,-0.44916940248471227
2.0270804969757483,-0.1704311452487574,-0.7788425074235253,1.336306209562122,-0.4985906527663773
0.43501730740860367,-0.4542801487769971,-0.7583854201136182,-0.7483314773547884,-0.2798955936279503
0.6006714269894413,0.7236335625548583,0.5079092263793599,1.336306209562122,-0.3430188035137292
0.5958421845627716,0.9636156945666946,0.027395201534543667,1.336306209562122,-0.31800103509622396
-0.3617210507068488,0.28729783664876724,-0.5623934383383352,1.336306209562122,-0.0948087242305371
0.6052541238133826,0.4494915372548487,-0.2634013728557442,-0.7483314773547884,-0.42240931704018214
