magnitude,latitude,longitude,depth,tsunami
-0.7558766359932265,1.189615329857616,0.18942819583079595,-0.5376745000640305,-1.5695268822630408
0.3304294235552066,0.9798898935029684,0.40082764930898196,-0.5456340576783949,0.637134674978066
0.6941036530186235,1.0727268396421488,-1.209457864877528,-0.5459618393362751,-1.5695268822630408
1.8804530948304943,0.6443715664020532,0.26941615169864963,-0.49468375736584547,-1.5695268822630408
0.39210958529612006,0.5309311225935599,-1.0414211168816585,-0.5066241069547552,0.637134674978066
0.7054205842335364,0.5627283184210725,-0.9089896217247342,-0.5431343848702203,0.637134674978066
0.1581320808623755,1.0755761371928643,0.7050693163637552,-0.5438979874599331,0.4708480087007627
1.0739385757847926,1.1648652227500742,0.04272084450376243,-0.4942992532928512,-1.5695268822630408
0.7893915050132299,0.7150103320215899,-0.6599873097914726,-0.5325201611991031,0.07887099691623789
-0.06846365463952209,1.0552076599567872,0.6543588456801457,-0.538616925955108,-0.03498989042573886
-0.7558766359932265,1.4091479677796006,-0.15866296078902523,-0.5545462827708129,-1.5695268822630408
0.7268713928622529,0.6479219905644789,-0.9551172702201399,-0.5456465028329066,0.27035347116369074
0.7268713928622529,0.6731911178396675,-0.9719177291738123,-0.5456502909655213,0.1587103542138661
0.7996481127265918,0.7396355009247538,-0.6206252036061247,-0.5303687880304669,-0.012713796352710083
2.208589251641357,1.2387457042324277,-0.021726961117800925,-0.500060161492416,-1.5695268822630408
2.5092086057266716,0.7754484605254959,-0.07355443415794749,-0.4875122678186618,-0.9007430540747252
-0.3760936305530908,1.0864041158407003,-0.5568394087187333,-0.530599304070803,-0.7217234707368861
-0.027253556888746977,1.1771247660575992,0.4761430868039437,-0.5486624003346906,0.057004909136035176
1.9834374932158498,0.9041546319071672,0.184452306083395,-0.5154088300076382,-1.5695268822630408
0.7064600848580886,0.5628338148927374,-0.9085502416123447,-0.5432555183664091,0.637134674978066
-0.6557794589274017,1.0029534246783465,0.47436373071127924,-0.5209296756905479,-1.5695268822630408
1.6246430024910081,0.9762819757045214,-0.27030034136964987,-0.5518709166460639,-1.5695268822630408
1.4154812918450588,0.03265579034530745,0.5725542696170325,-0.48865381223738696,-1.5695268822630408
2.3686192752160493,0.48564316231163424,-1.0076403916334602,-0.40256970863312896,0.637134674978066
0.3164862309229387,0.9944852452271037,0.4465761175671916,-0.5456340576783949,0.637134674978066
0.8141438754660496,0.809740275636022,-0.296832952350236,-0.4825806565808583,0.637134674978066
0.5349699991862911,0.545429689742084,-0.9810363290051516,-0.5232716981083948,0.637134674978066
-0.24567472545749958,0.7421643943224072,0.5314131383477732,-0.5146688053016591,-1.5695268822630408
2.20961942171773,1.1548085249699132,0.07811855284578034,-0.5148548146703507,-1.5695268822630408
2.120569258447172,1.1079419116489089,0.058875996739335676,-0.5060605130228556,-1.5695268822630408
2.016899348343525,0.6535465718182945,0.4288148213434501,-0.5382491588607645,-1.5695268822630408
0.2326220499104264,0.7719714637004871,-0.2791432153376162,-0.5141434051154467,0.637134674978066
-0.6999741543833983,1.433862320694976,-0.2040133347327438,-0.5551057145405703,-1.5695268822630408
2.9215722484210813,0.6679184078859968,-0.7712803895932695,-0.37776293063372623,0.019791298589406647
0.973996064338165,1.2170858715142006,0.4955684405781901,-0.4191929126305327,-0.2702593880497617
0.7268713928622529,0.8659661089722714,-1.1000863157081757,-0.5456791901523925,-0.6930009314841912
2.0087384665464123,0.6423102693259065,0.43188451564957897,-0.5375023136223189,-1.5695268822630408
2.045052770135743,1.2293490669976082,-0.013194769212810882,-0.4991653222067325,-1.5695268822630408
0.7457023866370359,0.6101167893113103,-0.8276544142306576,-0.5416841654842103,0.46898622666941314
2.1655312636704065,1.1604617743900758,0.0164514019459292,-0.4992792312251734,-1.5695268822630408
1.7565711697065065,0.4668511162219642,0.3834347459141233,-0.5048383178031641,-1.5695268822630408
2.623639620287813,0.72065840822216,-0.23775057440507008,-0.46139625807966267,-0.6452945396871397
2.149699017492167,1.1317999261107226,0.030500180948543565,-0.49902401465161883,-1.5695268822630408
-0.7558766359932265,1.4058592819827975,-0.15344841750469052,-0.5542935367888042,-1.5695268822630408
0.5439914542367581,1.1110670828584188,-1.1062400767388643,-0.5471204355270397,-1.5695268822630408
1.0593124919123384,0.5414083100827951,-0.394723544445695,-0.5198490120906063,-1.5695268822630408
0.7676060054937089,0.6791825393108737,-0.6184293131004397,-0.5162037516738738,0.637134674978066
1.7592321790839225,0.4720999170273349,0.38111125624216113,-0.5049933621396774,-1.5695268822630408
0.8921416007375345,0.499366434489258,-1.0984326468775856,-0.45295504231059247,0.637134674978066
0.8455826915303328,1.1094505456756085,-0.6168922565530228,-0.520772694123523,-1.5695268822630408
0.9630875246519635,1.2556025029930586,0.80654678547233,-0.369716322050782,0.637134674978066
2.8257121309090314,0.6239052380395489,-0.5277027907801306,-0.4152782744577659,-0.19420072709860103
2.457160943113141,0.8003691008588735,0.0011283373162138677,-0.49939084172557086,-1.0169309437212748
0.42685682685522786,0.7307370232375145,-1.1572326074934067,-0.5107026438904065,-0.23006003448494783
1.8780592785733494,0.7064845760192642,0.27735606441303506,-0.511916851006907,-1.5695268822630408
1.7877172083858843,0.33799735612841686,0.5150210828216236,-0.5172754952029117,-1.5695268822630408
0.7425667328845161,0.6025883739291906,-0.83968821131216,-0.5423418840533348,0.4969855621917618
0.9466972885101432,1.2308159012009066,0.7372387395729949,-0.37154281723342975,0.637134674978066
0.9409179034532038,1.1653932122371375,0.5792291893538112,-0.39098782689462447,0.637134674978066
0.720114033229649,0.57197872927517,-0.8777514011695328,-0.5456340576783949,0.637134674978066
3.123625775492038,0.4812629287741794,-0.9551766776025393,-0.3472869552061705,0.47084273350847494
1.6968003422511506,0.21281855377017322,0.5492192238121718,-0.508955214349053,-1.5695268822630408
-0.22767604530909036,1.0408962081200102,0.6187282754417709,-0.5349063070169631,-0.390405498900541
2.0242097500870586,0.6636118916419781,0.4260650328811816,-0.5389181721940068,-1.5695268822630408
1.4253276373976154,0.007552388048646996,0.5842426821841182,-0.48853907231003213,-1.5695268822630408
0.11175267964807256,1.221465437420625,-0.8090308517534777,-0.5504565414651517,-1.5695268822630408
2.1419371252848856,0.9063327198387604,0.31450413962232404,-0.5451911473963647,-1.5695268822630408
1.5883078635711552,0.1349542862997789,0.530355706544234,-0.49503441674189985,-1.5695268822630408
0.6938674857678492,0.9772795403205781,0.08360707556135838,-0.41279014322145907,0.637134674978066
1.271886114274594,1.17800931879502,0.03132325793492447,-0.4952911308384866,-1.5695268822630408
1.227354861562393,1.1750523582431662,0.0338873151173393,-0.49506799318301875,-1.5695268822630408
1.5925206678089023,0.14326397902902005,0.5266772500835097,-0.495279876770506,-1.5695268822630408
1.109782074506195,0.8120404253522724,0.20966444875713758,-0.4922161395803257,-1.5695268822630408
1.2300513877473738,1.108631848411709,0.11227008672257047,-0.50666471250546,-1.5695268822630408
2.0290513564671664,1.218853310266125,-0.16994035726593149,-0.505557563384212,-1.5695268822630408
0.9139445547078655,1.1354180565598633,-0.2626785726066154,-0.5064127498347656,-1.5695268822630408
2.174851599128872,0.8710229810226906,0.3694014960521148,-0.552704200525813,-1.5695268822630408
0.7268713928622529,0.6990944000828514,-0.9891398130769355,-0.5456541741652544,0.044265437404267916
2.1931722304596817,1.2105014963278076,-0.008075871661958759,-0.49972480494568516,-1.5695268822630408
1.7208112105341435,0.4800435207434446,-1.0853637103302463,-0.4088730015860766,0.637134674978066
1.4329718648460568,1.1481321199064507,-0.6560985641668202,-0.5239370559700169,-1.5695268822630408
1.1823573899370508,1.1178700051380879,0.10038740915946515,-0.5042681874319231,-1.5695268822630408
0.574752694329885,0.7241389930173056,-0.4008119530809435,-0.5456340576783949,0.637134674978066
0.8378692197468751,1.1442820820715782,0.1720963298584517,-0.503316215432407,-1.1643523427966163
1.452416461901403,-0.06151096704411119,0.6163993188842636,-0.4882234049653201,-1.5695268822630408
2.1877715685627255,0.9148385571244486,0.342824321193012,-0.5524336914857984,-1.5695268822630408
0.38696289399506456,1.1188951669806257,0.7396586240087281,-0.5084642081166055,0.637134674978066
0.2646719648646845,1.2750251105571173,-0.058513557245470554,-0.5197766482357578,-1.5695268822630408
1.8241390129683241,0.5424235767009459,0.31938657799887515,-0.4937759716446071,-1.5695268822630408
2.1056946555712566,0.8996069361667103,0.29211064578978607,-0.5394642820514588,-1.5695268822630408
1.1868512024625673,1.096816973741304,0.08188518750793936,-0.4987592821878647,-1.5695268822630408
0.6661410516766564,0.2931345860274568,0.586622818303358,-0.5005015625114697,-1.5695268822630408
1.7216033877830426,0.9103321645823101,-0.07625135670290262,-0.5224653373452304,-1.5695268822630408
2.3053544729470445,1.1633126021590614,-0.12333460963481901,-0.4835542830631937,-1.3558140465852526
2.5879537393571983,0.737744958491574,-0.18654519155849447,-0.4695406655858177,-0.7249574291869707
0.9691679216950843,1.2446460537401145,0.7744487613521707,-0.3705775019207761,0.637134674978066
1.0174248771503933,0.6072999792379685,-0.5002190961440774,-0.5231073647356587,-1.5695268822630408
1.6478337125859936,0.2523681244099094,0.4783800552840121,-0.4985027043188704,-1.5695268822630408
0.06677511395101177,1.0327758497159825,-0.4607027176775852,-0.5354194214724699,-1.5695268822630408
2.187130559863049,0.9147196003899878,0.342428254796979,-0.5523324022928441,-1.5695268822630408
2.0067772914542883,0.8730621082797241,0.15732209371907707,-0.49672010952058115,-1.5695268822630408
2.656968152648802,0.8806408220124358,-0.4930522792738624,-0.42318976878131415,-0.5708940451098206
2.20961942171773,1.0638082403466278,0.1854313191709032,-0.5306818729038297,-1.5695268822630408
1.0182455761626643,1.0454140694601224,0.1010031843443977,-0.4932828186963686,-1.5695268822630408
1.3421617222154036,1.1826757538890769,0.027276871042246045,-0.4956432685718182,-1.5695268822630408
2.20961942171773,1.0719994326118418,0.17577179442194288,-0.5292572347555003,-1.5695268822630408
0.38206235626092605,0.9258419553252679,0.2314168375054242,-0.5456340576783949,0.637134674978066
2.4108068040084056,0.8225636581278519,0.06764151780898175,-0.5099700116555496,-1.1204089738290417
0.973996064338165,1.2122736864593748,0.45901385027186753,-0.4252927063783463,-0.37648826755816667
0.2326220499104264,0.6043624717896918,-0.8197706416502994,-0.4971337115519645,0.637134674978066
1.6395637890740244,0.13401245890094693,0.5707486033275594,-0.5037171961706133,-1.5695268822630408
-0.6904024589271136,1.4191695200997294,-0.15056858594820957,-0.5563901056482192,-1.423366496231055
0.2552889506978549,1.058544880132993,0.6473681388569845,-0.5456340576783949,0.637134674978066
1.58766166759092,0.9811771904665155,0.14479645122050952,-0.508100608552335,-1.5695268822630408
1.694492875473534,0.9694293731444177,-0.19547748319833824,-0.552350341354753,-1.5695268822630408
1.3132012731676648,0.1420264003760482,0.24470501219997787,-0.500099518435886,-1.5695268822630408
1.8979828061720798,0.6761064144581638,0.2538611231925848,-0.49496633715987054,-1.5695268822630408
0.4858481384274217,0.7686788621356939,-0.454177753101932,-0.4467269724184246,0.637134674978066
0.43906277217019407,0.4049608110958697,0.572873419081708,-0.5040297676586298,-1.5695268822630408
0.8602892683345768,0.9391969533552693,0.022051225647744088,-0.44924112184398274,0.637134674978066
0.25569428676730843,1.0897932808688373,0.23617999855692307,-0.5057561808559653,-1.5695268822630408
-0.7558766359932265,1.2630718714779645,0.072955434532288,-0.5433198693373258,-1.5695268822630408
-0.4570214298865805,1.0202805675183944,0.5674024533768601,-0.5295611619323974,-0.9023815396326302
0.7713704583851368,0.6717434615873761,-0.7291472475379462,-0.5363001630544837,0.23978714736760431
1.759607569005404,0.9630413140607814,-0.12572692717052192,-0.5527972654742244,-1.5695268822630408
0.6688011372657265,0.9521431414037778,0.018803959376364476,-0.4168795339371986,0.637134674978066
0.29474049113174255,0.5210493624089753,-1.0825774591932784,-0.49527764066287566,0.637134674978066
0.48727713149215385,0.7979252864404259,-1.1722879105251687,-0.517752603426684,-0.49981692019535795
0.9540607760299824,1.1409257953593563,0.01735577296447466,-0.4936435891025141,-1.5101905237097402
2.6031057601302474,0.9239422612200643,-0.43641660383587966,-0.432436784327468,-0.691133022304891
1.0034645272237002,1.0215296128408835,-0.9106270399514931,-0.5392458653435841,-1.5695268822630408
2.165579491393983,0.9107202089144678,0.3291122826057916,-0.5489270033744923,-1.5695268822630408
1.2124101141920354,0.3005767914339386,-0.00914135701638219,-0.507939858386312,-1.5695268822630408
-0.24044493092673747,1.0180771597901763,-0.10173290471892826,-0.5306305084338525,-1.5695268822630408
0.7661700001793403,1.0582725707035259,-1.1863296846734022,-0.5447906529516834,-1.5695268822630408
-0.08673515026785705,1.2721613284687932,-0.6725497733160297,-0.5519885105224294,-1.5695268822630408
1.8644531056567097,0.4436511047300458,0.4861570761144968,-0.5242980009712028,-1.5695268822630408
-0.2280309643996027,1.018671095790688,-0.11623794537828314,-0.530824016009787,-1.5695268822630408
0.5700222479342494,1.0568532942115512,-1.0487194586745092,-0.543263983706481,-1.5695268822630408
2.0505348935534826,0.9497071290331831,0.316688701075548,-0.54789231732709,-1.5695268822630408
2.0440704840229484,0.9942594463412369,0.1289285753328729,-0.5112754593269354,-1.5695268822630408
0.39156412005816255,0.9158957695213524,0.20024096904120292,-0.5456340576783949,0.637134674978066
0.30104389231672124,0.5741325996476871,-1.002025163099288,-0.4885704981505588,0.4334805862518465
1.7246889553651974,0.40396392997906305,0.41127305282503274,-0.5029806930946327,-1.5695268822630408
0.7738405143334839,0.24009726173124735,0.5931439303676397,-0.49882819331333206,-1.5695268822630408
0.5946668501945241,0.8778016786623442,-0.17285270804609698,-0.4289739985633996,0.637134674978066
1.80732251716066,0.9178017667982082,0.17927444727329162,-0.5132200449539535,-1.5695268822630408
0.08325339592305325,0.5801815300309542,0.5513294600053005,-0.5095581188307958,-1.5695268822630408
2.2057716544280463,1.239820094072963,-0.02580853527353496,-0.5001085763752816,-1.5695268822630408
0.3302601868831425,1.1054403073522054,0.7330754306736313,-0.522119900526455,0.637134674978066
2.20961942171773,0.9460554038882251,0.3242922323569655,-0.5511618198347605,-1.5695268822630408
1.2244840009561349,0.9873067029772435,-0.6538337029872345,-0.5340813718579374,-1.5695268822630408
0.2190371083844046,0.5275030415571185,-1.0965148468434236,-0.48898878529233347,0.6068085160763614
2.095099537348485,1.070092145989386,0.08219950293208673,-0.5077967921843095,-1.5695268822630408
1.4218569897412836,-0.31154517351237443,0.8184028211395179,-0.4253843898839197,0.637134674978066
-1.0030013074691386,-1.5939563110962816,1.0661008701178312,-0.5186522016676233,0.637134674978066
1.1950416856247625,0.08565445589752188,-0.8661632297920824,0.23769415601185662,0.637134674978066
1.3967843965138873,0.4619660015079581,-0.9843817377257987,-0.43477826101174244,0.637134674978066
0.5186311286873284,-0.34177040028799416,0.8477653226714198,0.2364133282429282,0.637134674978066
1.7339899975283581,0.5684564224131101,-1.12165579758232,-0.4532941753228477,0.637134674978066
0.7819278232363815,-0.3324203215087427,0.8374222918162466,0.02498865301323014,0.637134674978066
1.068353716046479,0.20467598402696557,-0.8373636196647676,0.24038102358057764,0.637134674978066
-0.9366545466606161,-1.1367170025014923,0.9588075049354906,-0.5379026384683278,0.637134674978066
-1.0030013074691386,0.037341101797967624,0.688430186452203,-0.5417291807064722,0.637134674978066
-0.4795762772112133,0.40322086802568313,-1.0336088494150113,-0.1943392883977749,0.637134674978066
-0.658338636923589,1.2373906732987143,-0.06929624337683474,-0.54587018652516,-1.5695268822630408
1.6768713023476292,-0.3145689965276475,0.8419606266242564,-0.016587792613915908,0.637134674978066
-0.5433410979297477,1.2372193811814638,0.01322787611736137,-0.5219492067161638,-1.5695268822630408
-0.04930574797108264,1.1978419437812884,0.3137454689271408,-0.5438102432632589,-1.5695268822630408
1.663741109310039,-1.3565487292016274,-0.908402660312081,-0.27848002883059547,0.637134674978066
0.635645781375159,0.7929390020660702,0.35100749101749656,0.07399736669099682,-1.5695268822630408
-0.26162729304140003,0.45825618067705454,-1.072802434540435,-0.4211058294279703,0.637134674978066
1.5269397539334684,0.5124407586886214,-1.1057729382279609,-0.42893706828979233,0.637134674978066
2.833250159356585,-0.3822199312978448,-0.8971385930159652,-0.4764867909274219,0.637134674978066
0.8942858126913964,0.40099058087044065,-1.0414229384903333,-0.40628795628080033,0.637134674978066
1.3105729092607663,0.588388148772661,-1.0999345774831975,-0.3772066729705583,0.637134674978066
1.5803200721690511,1.6834595241211692,-1.5206928128982447,-0.44327047479099246,0.637134674978066
-0.5400708132167121,0.3982216031683576,-1.0318594722710872,-0.21082561780976514,0.637134674978066
1.9102822724788897,-0.3129158750843592,0.8611247402491152,-0.17526356143463226,0.637134674978066
-1.0030013074691386,-1.5931957068719425,1.0662830294790453,-0.517271755623422,0.637134674978066
2.249267680711317,-0.5318568989565666,0.16346989631582298,-0.09793187203017825,0.637134674978066
-0.2677628486279988,-0.8857418814026479,-0.9139347088430554,-0.45471227736078423,0.637134674978066
0.2326220499104264,1.4425729876412368,0.8436610804200534,-0.003368217588446243,0.637134674978066
0.1922941798589148,1.1932312448627107,0.7973207939276579,-0.3673187648718545,0.637134674978066
0.7230274703332453,0.530405470475196,-1.1178346792828617,-0.46294040940549974,0.637134674978066
1.6234136083057333,-0.31340643319712136,0.8355709636821936,-0.12970214941486746,0.637134674978066
1.2281959726000404,-0.14527485745638916,0.7831792899853639,-0.44849979367518894,0.637134674978066
1.7329013295737108,0.5682906928907068,-1.1225124586165656,-0.45298759822540385,0.637134674978066
-0.11255769451267385,0.4902741196427074,-1.0813994852972777,-0.2344201543093964,0.637134674978066
-1.0030013074691386,-1.5170334370880845,1.049329002916144,-0.5067034669913688,0.637134674978066
-0.783896335809797,0.27494713455621295,0.6729916403383722,-0.5441582104277145,0.637134674978066
-0.5087519645173122,1.238262114202018,-0.013233436553775853,-0.5183953733628143,-1.5695268822630408
0.8699231899934965,0.42986429854266184,-1.059139780643046,-0.41165724823356,0.637134674978066
-0.6475188623916921,1.058130950070751,0.08669259554142134,-0.416007758604085,-1.5695268822630408
0.2326220499104264,0.7833921994792717,0.6969804046337215,-0.3914539937375393,0.637134674978066
0.23646286095542576,1.2096167995019784,-0.8902547317524112,-0.5458130862846671,-1.5695268822630408
-0.7558766359932265,1.1392305503853883,-0.05605234688646844,-0.3996376492591631,-1.5695268822630408
0.25954743697375293,0.5225360608778582,0.6465122400670199,-0.4003620990772847,0.637134674978066
-1.0030013074691386,-1.6104964263130799,1.0620032786443723,-0.54656172191528,0.637134674978066
-0.7558766359932265,0.31149325341371187,0.6701497860504736,-0.5416140521250877,0.637134674978066
3.1981181076213807,1.2176567056457581,-1.3966971812354991,-0.4160595414603164,0.637134674978066
-0.9934042864814131,0.39997475954061734,-0.9806209966987224,-0.2156658451269808,-1.5695268822630408
-0.06715551282394933,1.4867165994224107,0.8589743897364832,-0.4009833870657816,0.637134674978066
1.4682454072899915,-0.2152753569937912,-0.9274169156223127,0.17312659352737292,0.637134674978066
-0.01450262156548573,1.2743435373432868,0.4962520975113228,-0.36314297574873566,-1.5695268822630408
1.919956934352004,-0.9704079107089533,-0.8808964027008032,-0.4587504343464134,0.637134674978066
-0.3958372007685306,0.7280070591672997,0.4134344572717787,-0.24355399290835314,-1.5695268822630408
1.9453204902436774,-0.8095290029821784,-0.8779358062861181,-0.4534824008427579,0.637134674978066
-0.3746287958825726,0.41474624985154623,-1.0441734987486493,-0.31025118634570525,0.637134674978066
-0.5868319558941903,0.7751159331031836,0.37929886775387434,-0.48029558284550716,-1.5695268822630408
-0.954965205426679,-1.2499808223409845,0.990506677476714,-0.5483883465712572,0.637134674978066
-1.0030013074691386,-1.5957468236733099,1.0656720549510987,-0.5219018628251059,0.637134674978066
-0.8301345821899069,-0.37874928818433906,0.7922639210510689,-0.5254898169601115,0.637134674978066
2.992975332552826,-0.9131296761874692,-0.8818867844867337,-0.4488823957240471,0.637134674978066
2.3911347554701936,-0.38458842843255703,0.6777870278296227,0.08821661121552819,0.637134674978066
-1.0030013074691386,-1.587285790732119,1.0676984128208808,-0.5065456511715682,0.637134674978066
-1.0030013074691386,-1.5959144674561019,1.0653902970149745,-0.5184678226429351,0.637134674978066
0.9638472677485722,0.3635478835078448,-1.0203600439788925,-0.3766331941181634,0.637134674978066
0.2326220499104264,0.9877780160714842,0.742102913971745,-0.3768658110207283,0.637134674978066
1.1054253914207273,1.1406762053234958,0.45497642363299434,-0.07505288139901534,-1.5695268822630408
-0.4454985867566258,0.8395930450023588,0.38394374456954794,-0.3841689352273432,-1.5695268822630408
2.8261551551804733,-1.009067403365832,-0.8847187070846458,-0.44045855447583426,0.637134674978066
2.2745304983492933,-0.3152923054833637,0.8974646494837536,0.057743848353512345,0.637134674978066
1.4682454072899915,-0.24675814274015803,-0.9268102003016605,0.13131918274030388,0.637134674978066
-0.8971542335611867,0.3197264233546341,0.6714440575016608,-0.54892668664318,0.637134674978066
-0.678897276305153,1.0211010986705034,0.23833854641974997,-0.5375660430850584,-1.5695268822630408
-0.7702577091652527,0.3055171227244722,0.6711335736985268,-0.5448765810658076,0.637134674978066
-0.09831374038937901,0.826564756777408,0.6718066385991427,-0.4989348150433443,0.637134674978066
-0.2331349204633595,0.5261202113712456,-1.3275186799460428,-0.4164183917403537,0.637134674978066
0.7268713928622529,0.5033582129662078,-1.100154808551469,-0.4737578121124108,0.637134674978066
-0.7790750419649287,0.3306881958465934,0.670158272776687,-0.5429307365307329,0.637134674978066
0.5912992944844773,0.4849842832767828,-1.0857932610587047,-0.40174140102937206,0.637134674978066
-0.7558766359932265,0.3254520939556641,0.6696312459312342,-0.5437511007307948,0.637134674978066
-0.10389488222512533,0.4262317700490449,-1.0440706628089413,-0.18193079733281942,0.637134674978066
0.5826787714672089,0.8144875002958328,-0.3302936269764677,-0.5066637538214367,-1.5695268822630408
-0.7558766359932265,1.2131577844145187,-0.11014478056259022,-0.4977418467263709,-1.5695268822630408
-0.6482111140364933,0.9115104177118057,0.36118959051798855,-0.5132394752910924,-1.5695268822630408
1.4682454072899915,-0.19326291004186014,-0.9278411248685455,0.20235791440100775,0.637134674978066
-0.002710789185584348,0.7627502408439417,0.6544738500887145,-0.5365649464120588,0.637134674978066
0.7688366088575374,0.17000481267411582,0.7184137514498918,-0.43025912811409167,0.637134674978066
-0.9637958562146676,0.22701721182967582,0.432863805116584,-0.5310967030243989,-1.5695268822630408
-1.0030013074691386,-1.5875547898006412,1.066533096269845,-0.5499107887661133,0.637134674978066
1.9688307797306603,-0.29433777465245636,0.8657005846531848,0.02261806895578934,0.637134674978066
3.0620032237357258,1.7679628166864714,-1.5299087697322211,-0.4059061658938938,0.637134674978066
-0.7791451507862558,0.3347825495856139,0.6695481801968343,-0.5461763558707052,0.637134674978066
-0.18466938126484922,0.6811969704762931,0.43519876046366535,-0.034095509470365964,-1.5695268822630408
-0.27175420080764967,0.560422744428335,-1.131395244472108,-0.48356403565104117,0.637134674978066
-0.01450262156548573,-0.9751172946637342,-0.9164215270109994,-0.37632478492101384,0.637134674978066
-1.0030013074691386,-1.5849232749120976,1.0563675991705597,-0.5454106802917563,0.637134674978066
0.5834929852584558,0.3360795027312116,0.6910268125129554,-0.29683905469388483,0.637134674978066
-0.30934386015398807,0.7043738225809033,0.4213482249341091,-0.19666248778302864,-1.5695268822630408
0.3941663798064316,-0.03742208516016543,0.7758989824797328,0.013730021899092365,0.637134674978066
1.5830777706561525,-0.31252923550653805,0.8307497230416115,-0.215051179400788,0.637134674978066
-0.33565283727906015,1.0045538322865397,0.35702817018342603,-0.49731995055961725,-1.5695268822630408
-1.0030013074691386,0.3534483952440869,-0.945919228970672,-0.2173375558488656,-1.5695268822630408
-0.7307419472459732,0.9052338230285483,0.360975372270429,-0.5245455666357216,-1.5695268822630408
1.6642739117152252,-0.2417433935693023,-0.9226190987412333,0.1535800382475629,0.637134674978066
-0.07897587252396772,1.23560004098765,0.7192101533239154,-0.024526999686364497,-1.5695268822630408
-1.0030013074691386,-1.6187306792963825,1.0593148432212456,-0.5514640858264019,0.637134674978066
-0.7394271054951448,0.9404518919373559,0.3316736442218934,-0.5439100234353221,-1.5695268822630408
1.2206067738722153,0.02051909187201484,-0.8711824815789387,0.18255040015516552,0.637134674978066
-0.3559962117810806,1.2943436542364435,0.7984962213386106,-0.527063333702996,0.637134674978066
-0.9249009578071686,0.28628960896179373,0.6763431834614543,-0.5259375740412764,0.637134674978066
-0.6036846193153098,0.9086054175470505,0.3629064096404564,-0.49984226905971557,-1.5695268822630408
0.7268713928622529,0.49671142171530397,-1.0957939549979983,-0.4758736140687285,0.637134674978066
-0.0007258158197359366,0.7671648797226039,0.6557685690559341,-0.5350383012109043,0.637134674978066
-0.5415703844341829,0.4263719468547371,-1.0472404853120953,-0.22928159495942754,0.637134674978066
-0.01450262156548573,1.183467412791799,0.6805083004071384,0.07376847642765211,-1.5695268822630408
-0.5579423046759732,0.9056210947883057,0.36467010743365796,-0.4860792448971114,-1.5695268822630408
0.8066510601928827,0.4745384749656246,-1.085263822427586,-0.43525126747867676,0.637134674978066
-0.577921882044261,0.3346655113267279,-1.0168480237513962,-0.42977363184567213,0.637134674978066
-0.04625822914295472,-1.0610492428160307,-0.9079420250831487,-0.43447305935136804,0.637134674978066
-0.6159083185928068,0.4130380426434187,0.6649468713967764,-0.5456340576783949,0.637134674978066
0.02982178906703667,0.7009233949921455,0.6460704133621605,-0.5211213153998314,0.637134674978066
-0.6634370998549055,1.2051900705826695,-0.09151542603307206,-0.42779251157234466,-1.5695268822630408
-0.3947581647581545,0.1760028374677365,0.6766623731088454,-0.508866252972111,0.637134674978066
1.9737502125428952,-0.31578084859408617,0.8706381533039131,0.10301235608294439,0.637134674978066
0.7779481973960027,0.4817713205829009,-1.0557249465069043,-0.318795879246104,0.637134674978066
-0.9352987538827329,-0.11594265326949443,0.6955323524030417,-0.5282941663468573,0.637134674978066
-0.12056315298596049,1.3245157670078054,0.7224812497956045,-0.09089072399919651,-1.5695268822630408
0.2326220499104264,1.445445098141043,0.8443163196938293,0.003098103796367685,0.637134674978066
-0.04338887538100285,0.43926736896883767,-1.0462224889536307,-0.07546691302689276,0.637134674978066
1.6210311953457,0.2529548478435108,-1.0562837591924483,-0.23025692436673176,0.637134674978066
-0.8390474857814366,0.32713994194889495,0.6705105423706008,-0.5475724453191297,0.637134674978066
0.8200644438988477,-0.331176265694318,0.8362888252134335,-0.0018513580263943008,0.637134674978066
-0.20498464825357038,1.2327185650658432,0.6450786219191043,-0.1736157457634207,-1.5695268822630408
0.15394093245290605,1.1111482559775394,0.7566515209544713,-0.4160839348244035,0.637134674978066
1.299891937639042,0.008628437947878848,-0.9582107173561795,0.025907658793333177,0.637134674978066
1.5970935065817229,-0.40361539591359996,-0.9135164933101549,-0.03308340118826744,0.637134674978066
0.8533714570180597,0.7957746560393482,-1.1474095422885728,-0.510711835586268,-1.5695268822630408
-0.01450262156548573,0.4901792749080736,-1.200663032026632,-0.22181644538271567,0.637134674978066
-0.6697940670546946,0.912918533991032,0.36035741123477755,-0.5197333903068052,-1.5695268822630408
1.9938063595619187,-0.7970445621804525,-0.7626656015056225,-0.4331311248570183,0.637134674978066
-0.04355434588368646,0.7419359229140412,0.4337119528435173,0.15162685199298043,-1.5695268822630408
-0.11778739734786019,1.112650393707265,0.6587030605785507,-0.04714062580305131,-1.5695268822630408
0.973996064338165,0.3543378599553518,-1.0096775739396757,-0.35290328527064235,0.637134674978066
-0.3970446646671205,1.2495821531033786,-0.0824176385930119,-0.5210274575712504,-1.5695268822630408
-0.7558766359932265,1.0506865174790836,0.16399619429215442,-0.552951014095522,-1.5695268822630408
-0.15499800991458776,0.8887209806832657,0.393412143642416,-0.30987734960611424,-1.5695268822630408
1.8874434073714084,-0.2861772331634197,0.8532901049184496,-0.2886956613735745,0.637134674978066
0.907679604026765,0.39349498827305973,-1.0371796238844901,-0.4006691310102025,0.637134674978066
